mp_id	formula	spgroup	groups	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-7825	K2GeF6	164	1-14-17	single	29.07957240016998	2.10854615927238	26.971026240897608	0.6645494096010001	127.924552321	7.258119999999996	49.875998780885695	12.392081366967597	88.7948528699402	25.079148179170154	-282.35015715178395	-443.4943415641136	7.25812	-241.03299	359.29242676995625	1.1723740314681401
mp-7848	AlPO4	82	13-15-16	multi	4.679431879235798	2.1426407361749398	2.536791143060857	0.570259074025	94.3465273459	2.625972999999999	71.33964367282636	58.3507007107152	79.78620135021846	58.19695505767963	-222.65160862083528	-264.5936577088845	2.625973	-216.254676	20.422661294349993	24.035711939372458
mp-7848	AlPO4	82	13-15-16	single	5.097522653792206	2.1426407361749398	2.954881917617267	0.570259074025	94.3465273459	2.625974999999999	66.6970333208718	52.2688399250156	72.88227438177636	48.71008743890038	-224.4471577772966	-265.18513831751886	2.625975	-216.254675	21.223929942079703	23.128289871195644
mp-7849	AlAsO4	82	13-15-16	multi	5.381065394233369	2.4118731568095186	2.9691922374238504	0.580365141489	98.91462199419999	2.638759999999998	57.264330133902675	46.618515023953485	71.39141776926382	51.81851959786157	-182.92857160525168	-228.1244330016354	2.6387599999999996	-177.59144400000002	23.59406326672104	20.442663063078992
mp-7849	AlAsO4	82	13-15-16	single	5.847858300178732	2.4118731568095186	3.435985143369213	0.580365141489	98.91462199419999	2.638759999999999	54.54498919829231	42.6809557106874	66.0131690399411	44.20493335264588	-184.35797453429853	-229.90765430939402	2.63876	-177.591446	27.308247804635908	17.6622641299112
mp-7863	Rb2Sn2O3	166	1-14-16	multi	1.8690697307931434	5.144159263063104	7.013228993856245	0.46976630602499997	161.13754298	23.882927999999996	110.49402234924776	1.370448362482247	137.92709800474913	16.449362003556175	-388.70875584830856	-663.3430275941726	23.882928000000003	-168.649623	3725.6898922180308	0.15993847929010638
mp-7863	Rb2Sn2O3	166	1-14-16	single	-1.668198924038002	5.144159263063104	-6.812358187101107	0.46976630602499997	161.13754298	23.882931000000003	134.76821493851054	1.75460835678773	158.54140154402418	13.619166369638005	-447.40894361622264	-737.9528611005179	23.882931	-168.649623	6327.940498313569	0.09416668437806545
mp-7886	Cs2RbYF6	225	1-1-3-17	multi	7.904528105139929	2.223996374286148	10.128524479426073	0.4705754202249999	221.29738747799996	11.063570999999996	60.45032436922187	4.453861809296249	99.07774642107559	22.671189163886407	-290.5219395511542	-497.21157553280284	11.063571000000001	-219.16435	742.9154844025971	0.8007056272539642
mp-7886	Cs2RbYF6	225	1-1-3-17	single	-6.032846871580145	2.223996374286148	-8.256843245866293	0.4705754202249999	221.29738747799996	11.063570999999996	74.77154969920275	5.554802716866632	107.63908619093004	19.50745871295009	-314.1426724190027	-533.1393012691835	11.063571	-219.164348	1089.0103564220774	0.5462359521443434
mp-7891	Mg3As2	164	2-15	multi	32.984228512255115	11.126060513124541	21.858167999130565	0.08169421568400001	105.118064338	0.3586269999999998	22.86149013889972	22.25403214944268	44.45105909996633	42.81028874948448	-11.178684795578576	-18.346728142349303	0.35862700000000003	-11.129544	2.845770625585388	1204.06610202796
mp-7891	Mg3As2	164	2-15	single	33.38375616450435	11.126060513124541	22.257695651379805	0.08169421568400001	105.118064338	0.35862599999999994	22.78873480824491	22.175609352030996	44.219241735708124	42.56610804641251	-11.179752469139931	-18.414364612787935	0.358626	-11.129544	2.8989485875594463	1181.978859203898
mp-7895	Rb2O2	71	1-16	multi	8.784758762643937	2.7746212322481485	6.010137530395788	0.6697736496090001	86.44064938589999	3.9870799999999975	30.86239423484723	19.99033854457439	60.33333089783833	34.551311512731296	-147.88574566970803	-233.66225375382143	3.9870799999999997	-139.01803	74.13851725033763	5.637279608487749
mp-7895	Rb2O2	71	1-16	single	8.78860584298212	2.7746212322481485	6.013984610733972	0.6697736496090001	86.44064938589999	3.987079	30.864233933464075	19.986264054634425	60.331602945873925	34.54065762810942	-147.8933102402985	-233.69571917757017	3.987079	-139.018029	74.2159921510209	5.63139478952713
mp-7896	Cs2O2	71	1-16	multi	11.661958201042175	3.2936316180621485	8.368326582980025	0.560623567504	100.814128028	3.3882699999999986	26.78438991551824	19.037391570093156	55.569066764463614	36.029769528033924	-112.57934278840797	-185.30019706104278	3.38827	-107.068122	52.331807057524145	9.54123181264406
mp-7896	Cs2O2	71	1-16	single	11.691446353132923	3.2936316180621485	8.397814735070778	0.560623567504	100.814128028	3.3882690000000006	26.78507703947978	19.01983988271926	55.55555205571341	35.98612009678886	-112.60154203062956	-185.43429683045704	3.388269	-107.068123	52.550274263767434	9.501566058517538
mp-7903	Cs2ZrF6	164	1-4-17	multi	34.97805133864871	2.369429019082914	32.60862231956578	3.7189772562250005	174.016812685	17.567518999999994	249.38954607538577	5.826683976248209	282.8690166816928	14.90994538425399	-924.4408876077232	-1213.9025582304403	17.567518999999997	-504.93096799999995	6596.545463971874	0.011410415190722561
mp-7903	Cs2ZrF6	164	1-4-17	single	298.8369067626778	2.369429019082914	296.4674777435949	3.7189772562250005	174.016812685	17.567518999999997	291.22103728820565	7.321475760981936	319.63157322207906	11.490741303692396	-1022.9642730423087	-1321.6088155115087	17.567519	-504.930968	2100.025939465023	0.03584209183033776
mp-7906	Al2HgS4	82	13-12-16	multi	11.809181084487804	5.9881511847702225	5.821029899717579	0.24747540596099998	154.653268677	0.9101569999999995	25.873451433339106	24.35368723558938	48.429781257651065	44.411431790413246	-29.158206302564825	-45.86628487228241	0.910157	-28.89257	6.528089428846156	173.27000550129458
mp-7906	Al2HgS4	82	13-12-16	single	12.719009522787642	5.9881511847702225	6.730858338017421	0.24747540596099998	154.653268677	0.9101549999999998	23.786269265615708	22.128421342143586	45.98389082280694	41.592187646495304	-29.233499873924615	-47.987722789003485	0.910155	-28.892569	8.159455684297196	138.6271505127421
mp-7907	Al2ZnSe4	82	13-12-16	multi	10.143644853469286	6.613227264344119	3.5304175891251703	0.184824327744	164.780270347	0.4506149999999999	27.058718902271945	26.186638241209153	46.36987635303639	44.19130099627571	-16.23646226898492	-24.884654393281682	0.450615	-16.151231	3.4433098175585206	439.8517191016611
mp-7907	Al2ZnSe4	82	13-12-16	single	10.265435989184173	6.613227264344119	3.6522087248400528	0.184824327744	164.780270347	0.4506129999999997	26.40558608765345	25.50993880853332	45.462716397640776	43.22387766111265	-16.243232074606407	-25.203208167643286	0.450613	-16.151229	3.6986139032219465	409.49009068867326
mp-7908	Al2ZnTe4	82	13-12-16	multi	11.94906447644285	8.756561380322312	3.1925030961205376	0.320300534401	209.52842561799997	0.3821539999999998	22.05580667755867	21.458107001016756	44.64508073016084	42.98188924819906	-11.200514162068755	-18.648955248075893	0.382154	-11.151228	2.8809143722109516	303.35664761756203
mp-7908	Al2ZnTe4	82	13-12-16	single	12.0585044990472	8.756561380322312	3.3019431187248878	0.320300534401	209.52842561799997	0.382156	21.444960607735894	20.82960965536773	43.94070191949597	42.228320693224425	-11.204903199218501	-18.975728980241936	0.382156	-11.151229	3.089787024836902	282.84943881311676
mp-7909	Al2CdTe4	82	13-12-16	multi	11.640074780720006	8.474859562312341	3.1652152184076643	0.200868001489	222.060475999	0.34453199999999984	19.527928731159243	19.06508488966013	44.12698058111206	42.744395920502086	-8.837820984541784	-15.42979747198229	0.344532	-8.804358	2.4647376270279358	565.4055614477516
mp-7909	Al2CdTe4	82	13-12-16	single	11.809103588116905	8.474859562312341	3.3342440258045616	0.200868001489	222.060475999	0.34453199999999984	18.75593069215776	18.27138512757335	43.21952887513068	41.77526669038795	-8.842488377585891	-15.873873700805703	0.344532	-8.804359	2.7218087398850823	512.0037794756905
mp-7910	Al2HgTe4	82	13-12-16	multi	14.543598577410105	9.946034910923329	4.597563666486774	0.27201753180900007	221.434327157	0.47250299999999984	15.018709595617702	14.558560533231347	43.64547856624078	42.041805922841235	-9.093268619852399	-17.715750139084193	0.472503	-9.050459	3.0552037127437823	336.82511052526775
mp-7910	Al2HgTe4	82	13-12-16	single	15.026193631926398	9.946034910923329	5.08015872100307	0.27201753180900007	221.434327157	0.4725019999999999	14.122098060708954	13.619422773032733	42.57217048094453	40.842575143675866	-9.104580549625263	-18.738625791159066	0.472502	-9.050458	3.5591510483070077	289.13336755169007
mp-7911	KCuO	139	1-11-16	multi	8.056519120420758	3.942019711206359	4.114499409214399	0.593160288561	230.812017166	2.3019209999999988	21.13030642969648	17.39462886178109	50.951207905307854	40.23797690086152	-65.14408391756258	-112.24422873736086	2.3019209999999997	-63.349676999999986	23.759149578343244	19.862713129382342
mp-7911	KCuO	139	1-11-16	single	8.385405004869307	3.942019711206359	4.443385293662948	0.593160288561	230.812017166	2.301921999999999	21.915259724827507	17.821376448630197	49.562589147021406	38.24868320637894	-65.40777010654605	-114.47649587370474	2.301922	-63.349678	26.759676235972346	17.635533707927518
mp-7914	NaScO2	166	1-3-16	multi	37.188738984382134	3.8082128222096543	33.38052616217248	1.1874221167209997	46.2201635489	3.478401999999998	63.558746643607506	44.661182964020995	76.75827533950661	43.19301413542879	-273.00631445242016	-332.50090616131087	3.478402	-259.289562	41.008217936242275	5.748645118057089
mp-7914	NaScO2	166	1-3-16	single	38.001969460876666	3.8082128222096543	34.193756638667004	1.1874221167209997	46.2201635489	3.4784019999999987	63.56772763873656	44.558678781059754	76.5791488953256	42.83067512031105	-273.1433167633484	-332.5303687024051	3.478402	-259.289562	40.87412578796318	5.767504192317741
mp-7921	MgPdF6	148	2-10-17	single	7.94620082209429	3.0020648183396137	4.944136003754675	6.383182038015999	97.6427881543	8.243669999999998	107.51868578907026	18.154093102955937	147.27676226574295	22.87855465921504	-555.1081628032847	-732.2107431398675	8.24367	-452.542026	392.5657772923139	0.11170995152291922
mp-7931	SrP	189	2-15	multi	16.228259912900413	7.667881379951763	8.560378532948643	0.37353121358400004	329.172097269	0.8911669999999995	22.936284510313303	21.386000635865923	45.76370881816186	41.5720802463433	-27.503019578451266	-45.81452701156756	0.891167	-27.193371000000003	7.8459081933829005	95.5149623556571
mp-7931	SrP	189	2-15	single	16.29717530483282	7.667881379951763	8.629293924881056	0.37353121358400004	329.172097269	0.8911679999999997	22.8477595513207	21.289678036744828	45.66175642243832	41.45055856296849	-27.507223104014425	-45.937403194086045	0.891168	-27.193372	7.937717246651495	94.41021926713786
mp-7936	LiNbS2	194	1-5-16	single	14.67902685546646	11.5054788246639	3.173548030802561	0.530163103129	122.96842952	0.24802099999999994	30.286972285479205	29.7256571670388	46.08923917149836	44.78786822389171	-10.300846691060551	-14.967142426234915	0.248021	-10.268995	1.9189295476935702	275.15220658703754
mp-7937	NaNbS2	194	1-5-16	multi	12.216199517510402	10.413652805527079	1.8025467119833252	0.5556942116010001	139.862283522	0.25346399999999997	17.675897210239864	17.347330874109453	43.05176294255175	42.03628905440673	-6.129064857319949	-11.168326722615193	0.25346399999999997	-6.110370000000001	1.9008570443824322	265.0063009963817
mp-7937	NaNbS2	194	1-5-16	single	12.237607740474251	10.413652805527079	1.8239549349471722	0.5556942116010001	139.862283522	0.2534649999999998	17.637917702923204	17.303790239054745	42.766582316188426	41.73894012118857	-6.129744301950646	-11.248397025868217	0.253465	-6.11037	1.9519160697426914	258.074156908349
mp-7938	KNbS2	194	1-5-16	single	11.627261153232379	10.013234296121917	1.6140268571104617	0.9146569661289999	156.1385294	0.34651199999999943	14.620449116492045	14.24054284217543	42.39203302810641	41.10667797553342	-6.932122949202305	-13.958668772707355	0.346512	-6.902057	2.5895123076585325	118.18580125047045
mp-7939	NaNbSe2	194	1-5-16	multi	13.64862742409827	11.640388525104845	2.0082388989934246	0.5178932439039999	159.652039861	0.22891299999999992	15.98530295315512	15.715982929626755	42.532401464880195	41.657234046840145	-5.004428690553041	-9.542640232633774	0.228913	-4.990532000000001	1.6883399401064114	320.14106825237417
mp-7939	NaNbSe2	194	1-5-16	single	13.66589561657081	11.640388525104845	2.025507091465965	0.5178932439039999	159.652039861	0.2289130000000002	15.937035450356273	15.664612051048259	42.37711188645046	41.494610094305294	-5.004804402396475	-9.597796044548101	0.228913	-4.990532	1.7188149424409676	314.4648901127293
mp-7940	KNbSe2	194	1-5-16	single	12.492292810682224	10.854788761236362	1.6375040494458635	0.8074585965690001	177.371372847	0.29801299999999986	13.218283233294061	12.923400151998546	42.045819137540796	40.99570535757594	-5.395892159032784	-11.355907613511476	0.298013	-5.375804	2.147329483810175	161.44424931821413
mp-7955	Li3Sb	194	1-15	multi	14.152752959125497	8.364422021883957	5.788330937241541	0.27663181776400003	153.865612356	0.5139379999999999	25.720885560715345	24.740933202241767	45.74797406559888	43.25198648609078	-17.911136201311283	-28.106073684734326	0.513938	-17.798443000000002	4.164339657224457	242.99271553392092
mp-7955	Li3Sb	194	1-15	single	14.233802827348482	8.364422021883957	5.869380805464526	0.27663181776400003	153.865612356	0.5139389999999998	25.570931431679867	24.579409670930442	45.39477609349359	42.872698697360704	-17.91447340562715	-28.233245590987476	0.513939	-17.798444	4.271411977885408	236.90156954036507
mp-7956	Na3Sb	194	1-15	multi	18.427703814367998	9.999452236953287	8.428251577414708	0.06392553722499998	231.15659851199996	0.32401799999999975	12.901961344015588	12.59250588367317	42.12145350031324	41.001533437694434	-5.706320690571405	-12.122275442692633	0.324018	-5.683689	2.292962087021788	1909.7225193967663
mp-7956	Na3Sb	194	1-15	single	18.521887890048184	9.999452236953287	8.5224356530949	0.06392553722499998	231.15659851199996	0.324018	12.86532541565034	12.55297979765238	42.040914915410646	40.91353111605451	-5.706814797030097	-12.185788390279075	0.324018	-5.683691	2.3229388393878576	1885.0781860715942
mp-7958	KLaO2	166	1-3-16	multi	121.64900870732914	3.717566889014766	117.93144181831434	0.864020443729	72.6086723091	3.7919959999999984	48.86695077927254	32.807872579700444	69.83427320764291	37.77763959053767	-224.72278115000734	-298.0279682740981	3.7919959999999997	-212.216813	61.65799588943351	5.2544601995847255
mp-7958	KLaO2	166	1-3-16	single	135.96732955793942	3.717566889014766	132.2497626689247	0.864020443729	72.6086723091	3.7919969999999994	48.80103592211823	32.620154955800864	69.74729727033157	37.47732032735437	-224.8933417024191	-298.491842775478	3.791997	-212.216813	62.61624871267713	5.174048143219332
mp-7972	RbLaO2	166	1-3-16	single	165.86804660752657	3.821050024276635	162.04699658324995	0.707242314529	76.9893746224	3.4390959999999997	45.23467671287853	31.8884546646007	65.48304142741655	38.24417253110585	-192.54196309511252	-259.622740128681	3.439096	-182.909252	52.49524902672903	7.5396865770775765
mp-7979	K2PdF6	164	1-10-17	multi	9.280083764916206	2.516395458442532	6.763688306473672	4.214566749481	132.194651408	14.169229999999995	149.9903135550489	5.958997143533929	182.8843277333179	16.38994799506868	-591.9786632317326	-849.640298774963	14.169229999999997	-367.269807	3006.759536570298	0.02208970398728785
mp-7979	K2PdF6	164	1-10-17	single	10.401228070042178	2.516395458442532	7.884832611599646	4.214566749481	132.194651408	14.169231999999996	167.0815710797964	6.813017585603333	196.68202816098247	13.840643835013028	-626.1412187590996	-889.490296039693	14.169232	-367.269808	2383.0939511903753	0.027870671271947176
mp-7988	Cs2O	166	1-16	single	16.271174651018377	4.590587398451858	11.680587252566518	0.361378917904	101.146613612	1.8960399999999988	26.11915628913532	22.17173881907865	49.76716616976675	39.70775615033258	-65.06788733663556	-104.65330861731	1.89604	-63.414856	20.867505104140154	37.1200188619916
mp-8000	SrSn(BO3)2	148	2-13-16	multi	17.85506612678329	3.2541172226505424	14.600948904132741	0.673929348624	118.936353642	3.6153969999999984	41.45185875268079	30.066186283161535	69.54307433689615	44.78226651483081	-192.69583147359586	-263.38377227353544	3.6153970000000006	-184.87683199999998	49.73432702986674	8.351623628737734
mp-8000	SrSn(BO3)2	148	2-13-16	single	26.802167600862283	3.2541172226505424	23.548050378211737	0.673929348624	118.936353642	3.6153989999999996	44.022645135067165	30.239292750476295	65.83809955794402	37.307366742493194	-195.25586473458895	-267.00124596989593	3.615399	-184.876834	59.03908780283061	7.035379377289269
mp-8016	AlCuSe2	122	13-11-16	single	11.231112584790392	8.760956317923654	2.470156266866736	0.10783014062499999	170.031465249	0.15536899999999995	27.930136968354972	27.60693784011629	45.105833786179915	44.32456716439062	-5.9626001856064565	-8.865361804840346	0.155369	-5.951093	1.1982985563380648	2166.3884025001303
mp-8017	AlCuTe2	122	13-11-16	multi	12.41890597818157	10.475159556097275	1.9437464220842993	0.09881277902499999	214.984749559	0.09923299999999996	24.631916275134458	24.462569101392887	44.49943195579971	44.055394426101486	-3.2006591348027618	-4.939985962239751	0.099233	-3.197072	0.7090022124329438	3995.5891554768
mp-8017	AlCuTe2	122	13-11-16	single	12.484047388802626	10.475159556097275	2.008887832705349	0.09881277902499999	214.984749559	0.0992339999999999	23.448191800259792	23.275232945264012	43.7221210529993	43.26371059764596	-3.2010098875707698	-5.042767360084822	0.099234	-3.197073	0.766685850234199	3694.970437162457
mp-8039	AlF3	221	13-17	multi	7.176638087668254	1.9117291555592326	5.264908932109022	0.5545572385959999	46.7798391286	3.836821999999999	67.3396889691881	45.32613569798561	82.89490721581146	44.12331567830454	-314.19575564350674	-380.7879477162684	3.8368219999999997	-297.106957	50.28206007481889	10.038806626825338
mp-8039	AlF3	221	13-17	single	7.440923626995195	1.9117291555592326	5.529194471435963	0.5545572385959999	46.7798391286	3.836820999999998	67.75183858548304	44.96549019533902	82.05861207906186	42.071351150340796	-315.1308445607927	-380.6974012007665	3.836821	-297.106956	47.72625882244533	10.576397361616177
mp-804	GaN	186	13-15	multi	12.780733066780215	5.9372666943153645	6.843466372464849	0.169061591241	45.5275648758	0.45939299999999966	65.33278028519345	63.07301436942719	62.78495946259008	59.28180233756882	-40.96287130694404	-46.950442943692586	0.459393	-40.726329	1.9702249472638227	840.3897824424898
mp-804	GaN	186	13-15	single	12.781196783283933	5.9372666943153645	6.84393008896857	0.169061591241	45.5275648758	0.45939399999999997	65.33101634363945	63.07115690642986	62.78019626489399	59.27690922966711	-40.962953840018905	-46.95002710537007	0.459394	-40.72633	1.9699726165365468	840.4974266621197
mp-8041	Rb2S	225	1-16	single	8.006658678960271	3.2671692928351126	4.7394893861251575	0.33392680249600004	112.989720469	2.440414999999999	20.08278905244874	16.080230663473525	49.314447536823835	37.82244810925661	-63.236280993399774	-115.39645491609181	2.440415	-61.111855	28.415525245639614	29.50085226282744
mp-8042	ZrGeO4	88	4-14-16	multi	46.26317067691731	4.955239960269164	41.30793071664815	1.0290661960410001	124.54786884899998	2.6099629999999983	57.25959858821114	45.63689709816678	69.23214091656234	48.204094091517206	-188.98897092969383	-233.51609773084147	2.6099629999999996	-182.72172	24.923794290991253	10.914002762827655
mp-8042	ZrGeO4	88	4-14-16	single	57.972201422520484	4.955239960269164	53.016961462251324	1.0290661960410001	124.54786884899998	2.6099639999999984	56.65150597252346	44.48033445421262	67.01097063056645	45.04740212781888	-189.5940391243223	-233.73165256155895	2.609964	-182.721717	25.75361765893732	10.56233587663082
mp-8058	YAsO4	141	3-15-16	multi	18.557537833586025	3.608217501910982	14.949320331675034	0.472258958521	155.98267880199998	2.305515999999999	50.51745704781759	41.56490036953915	64.81691427851769	47.82070652699574	-150.8954991636382	-191.9073778617657	2.305516	-146.58835700000003	22.4738332703154	26.37449605199678
mp-8058	YAsO4	141	3-15-16	single	20.919091766670263	3.608217501910982	17.310874264759285	0.472258958521	155.98267880199998	2.3055169999999996	50.641019334418054	41.16469727285367	62.234733067321	44.41291026958943	-151.3592677190023	-191.71577494589525	2.305517	-146.588359	22.97371793168684	25.800613928650506
mp-8062	SiC	216	14-14	single	11.646920572702866	7.099490531509749	4.547430041193116	0.30480226392100007	20.6871656569	0.3253	86.93708936274044	84.81797359739488	76.41696337030572	73.55464810655248	-38.715124027413225	-42.043187850512716	0.3253	-38.557623	0.7186335868714172	1277.9557910700908
mp-8098	InGaO3	194	13-13-16	single	19.8283874917677	4.603317891587097	15.225069600180602	0.19104766809999998	115.558153489	1.0351179999999998	50.82080725161979	46.772892648013034	56.99176566659878	49.71011171741387	-70.81165946820633	-87.53817737292593	1.035118	-69.86737	7.194488726548314	203.65723924579876
mp-8127	K2Mg(CO3)2	166	1-14-16	multi	11.167577583100964	2.5813976567389214	8.586179926362039	1.1079983382250003	131.729223571	5.268162999999997	48.34022846684972	25.917064188008816	83.76014579948907	37.875643163489165	-304.45296529192257	-413.122862719914	5.268163	-282.982414	131.2306391768929	1.9251615383830636
mp-8127	K2Mg(CO3)2	166	1-14-16	single	13.714244460754914	2.5813976567389214	11.132846804015992	1.1079983382250003	131.729223571	5.268163	54.1563200964283	26.911980085098538	84.44707113667171	31.727496126280958	-309.98606072078326	-418.5767769692646	5.268163	-282.982413	139.4258156807311	1.8120043118793474
mp-8145	RbScO2	166	1-3-16	multi	54.903831835790534	4.078174636456402	50.825657199334124	0.641245405284	57.3454409942	2.644328999999999	53.032499749874894	41.65659177304692	65.59786894978251	44.36727853672924	-178.66440562930177	-224.92230632955173	2.644329	-172.248267	27.674799556990312	15.773671041724956
mp-8145	RbScO2	166	1-3-16	single	59.80823356788272	4.078174636456402	55.73005893142632	0.641245405284	57.3454409942	2.644329	52.808463739321354	41.29486139018162	65.10474446018907	43.62082635790128	-178.82760366021833	-225.1904607752566	2.644329	-172.248268	28.23576657413702	15.460291584840126
mp-8147	K2As2Pd	63	1-15-10	multi	20.420249026503008	8.101966106200736	12.31828292030227	0.47908961856899995	273.663350717	1.6610709999999989	10.53297909793861	9.201938438741404	44.33896301531149	39.06458745086669	-22.99158085562492	-55.16194911524865	1.661071	-22.516101000000003	12.610618158373477	46.33278371966393
mp-8147	K2As2Pd	63	1-15-10	single	20.973742761827527	8.101966106200736	12.871776655626794	0.47908961856899995	273.663350717	1.6610719999999994	10.474417464198687	9.101355794948963	44.2587826605338	38.88072190591901	-23.022846377730566	-56.0531937773004	1.661072	-22.516104	13.073174049475298	44.69343416464617
mp-8161	CaPdF4	140	2-10-17	single	10.63546490285488	3.0088683184099656	7.626596584444915	1.8760506961	159.375262959	5.540300999999996	49.44743216123952	22.842996831704827	82.53138503671397	30.196156163541758	-288.7574431063529	-406.7345034191479	5.540301	-261.682156	166.96488634230207	0.8936589589584475
mp-8175	KTlO2	166	1-13-16	multi	20.84637037978446	5.007251639233034	15.839118740551424	0.295292254464	62.38970561739999	1.3520179999999993	38.92813455223579	34.855317120834314	52.92116657088648	44.43464740383147	-70.03884012441641	-95.14982565113839	1.352018	-68.814194	12.14991215547818	78.02186660918987
mp-8175	KTlO2	166	1-13-16	single	21.03708802152315	5.007251639233034	16.029836382290114	0.295292254464	62.38970561739999	1.3520190000000003	38.81452074214936	34.72539066312418	52.74154565709138	44.22002915056147	-70.05154521241066	-95.24727079236735	1.352019	-68.814194	12.291251629680193	77.1246781099996
mp-8176	RbTlO2	166	1-13-16	multi	22.965572716567145	5.2205489661014175	17.74502375046573	0.270919209001	66.5835900608	1.3095779999999997	36.663760157661194	32.99310726188362	51.94074752099694	44.04889702157787	-63.57222327639823	-88.2450326439571	1.309578	-62.512364000000005	11.766710115017695	87.81054578767834
mp-8176	RbTlO2	166	1-13-16	single	23.516932324218505	5.2205489661014175	18.296383358117087	0.270919209001	66.5835900608	1.3095779999999997	36.33898733075385	32.63716140911392	51.58639964032691	43.61907632831129	-63.59839557947711	-88.52860307578973	1.309578	-62.512363	12.101001961988096	85.3847673581689
mp-8177	HgF2	225	12-17	multi	21.013890203562962	3.9305225012145435	17.083367702348422	0.2677752009	42.34532727679999	1.9744649999999997	31.334510270438027	26.386238161709997	52.01643760695649	40.43276091251712	-81.08939034877905	-121.16379265940354	1.9744650000000001	-78.936001	22.084396930495245	47.335354252311504
mp-8177	HgF2	225	12-17	single	21.013894838199402	3.9305225012145435	17.08337233698486	0.2677752009	42.34532727679999	1.9744649999999992	31.334509099743926	26.386236539220953	52.01643504480383	40.43275744538254	-81.08938978413687	-121.16379529171735	1.974465	-78.936	22.0889115244259	47.32567971933252
mp-8180	LiNO3	167	1-15-16	multi	12.916684500716727	2.6515149932260726	10.265169507490654	4.161338884096	94.7642693028	9.525436999999993	144.06800297296812	16.17389949354849	187.5100845056346	25.081573460350867	-726.7082967097607	-929.326732911311	9.525437	-572.5873730000001	812.8526913591506	0.082755448584299
mp-8180	LiNO3	167	1-15-16	single	14.977214325607925	2.6515149932260726	12.32569933238185	4.161338884096	94.7642693028	9.525435999999996	162.62242989760082	18.01773502921706	201.7530640307578	21.33578775831207	-752.1328067408082	-952.0547078836627	9.525436	-572.587374	381.6562221781922	0.17625282963413702
mp-8187	K2ZnO2	72	1-12-16	single	130.6968647520862	3.339972517001343	127.35689223508486	0.36559678531600004	165.132636449	3.390744999999999	31.22074367679522	22.161778811229617	57.773785634519555	36.30831781094185	-131.3289652091376	-203.09032928411378	3.390745	-124.869591	54.04572801511858	14.166996613752705
mp-8188	KScO2	166	1-3-16	multi	44.72933277416531	3.890316011888538	40.83901676227677	0.818375338881	53.58385245369999	2.979225999999999	57.54312777823215	43.296151836439826	69.90259216727553	43.98958154682891	-216.31518070228685	-267.7150577860308	2.979226	-207.30472999999998	32.6288513779253	10.483039211039783
mp-8188	KScO2	166	1-3-16	single	46.440561236336706	3.890316011888538	42.55024522444817	0.818375338881	53.58385245369999	2.979226	57.49309523435379	43.139554548309114	69.61872298568949	43.524307632154766	-216.44065510123133	-267.7856666258924	2.979226	-207.304729	32.7670616958631	10.438822119017303
mp-8200	AgP2	14	11-15	single	16.387668607197522	15.55851872888197	0.8291498783155529	0.492084011169	219.147212833	0.05949699999999968	14.53790371899093	14.473699307658299	41.765275694985974	41.54718472862432	-1.1909128021973407	-2.2298008548923214	0.059497	-1.190036	0.42612735730005713	1334.9434195804415
mp-8207	Zn(PtO2)3	65	10-16	single	21.072320079962243	13.451220785183441	7.621099294778799	1.479441640329	110.854662163	0.7305879999999998	20.289589041700946	19.162166753084566	44.545418020671	41.31315652767596	-20.104196979252603	-35.267969209482885	0.730588	-19.917421	6.23465148739096	30.348100237356576
mp-8208	Mg(PtO2)3	65	10-16	multi	18.67485731036878	12.663727939340195	6.011129371028586	1.3124016512010002	110.89570007899998	0.5777769999999998	28.330103091065226	27.197399196568778	49.190751314713424	46.394283545094716	-22.036261416921903	-32.95469418835554	0.577777	-21.899731	4.214137075899472	50.61346889387269
mp-8208	Mg(PtO2)3	65	10-16	single	19.10371931936291	12.663727939340195	6.439991380022715	1.3124016512010002	110.89570007899998	0.5777769999999994	28.05141199208498	26.82572130780871	46.3182289707987	43.34445916558217	-22.06078584040199	-33.50014404285558	0.577777	-21.89973	4.834376936981445	44.119872857645184
mp-8212	Cd(PtO2)3	65	10-16	multi	19.386507548920548	14.611234826845108	4.775272722075434	1.7590239435239998	116.006926516	0.5234609999999997	20.948368376248503	20.21927568578743	47.82126326711226	45.68387279107812	-15.160513849083607	-24.984488319084857	0.523461	-15.083703000000002	3.5238830936365586	45.15941284283899
mp-8212	Cd(PtO2)3	65	10-16	single	19.889822987279665	14.611234826845108	5.278588160434555	1.7590239435239998	116.006926516	0.5234610000000001	21.283756255234767	20.442886584760455	44.26212578937453	41.91122727641944	-15.183908216254842	-25.930389113913755	0.523461	-15.083703	4.334579050844272	36.713251637304445
mp-8217	Cs2GeF6	225	1-14-17	multi	9.93858896537543	2.1152085466688395	7.823380418706589	0.6290853362009999	178.877384432	7.493482999999997	30.203680685456714	7.59921336712728	74.8349643112021	29.53096552460586	-202.98804113495464	-356.34947497526355	7.493483000000001	-178.46308900000002	230.5579893670638	1.9299754808845744
