mp_id	formula	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-8042	ZrGeO4	single	37.09597253415024	4.955239960269164	32.14073257388108	6.905684969689	124.54786884899998	6.394605999999997	85.64978330163804	29.951320943177723	122.0200594610087	30.126311894054457	-508.712915970302	-637.6209056599598	6.394606	-449.202621	173.99776912877178	0.23296521912191384
mp-8058	YAsO4	multi	18.89334217065185	3.608217501910982	15.285124668740863	3.1009977312249997	155.98267880199998	5.934021999999999	66.46913439222388	29.102851430933136	102.48969811902205	34.34911887689754	-415.5700092161643	-536.5004330246123	5.934022000000001	-377.20309699999996	185.9761782620312	0.4853809891446265
mp-8058	YAsO4	single	21.360766485097244	3.608217501910982	17.752548983186262	3.1009977312249997	155.98267880199998	5.934022999999999	70.89413235197866	29.081263666868637	104.38805694032483	30.60448293938056	-420.83119981701157	-541.2324969751082	5.934023	-377.203098	166.02282365008728	0.5437162155030884
mp-8062	SiC	single	11.722596567894414	7.099490531509749	4.623106036384661	16.572300086281004	20.6871656569	2.4228199999999998	94.97132337727233	76.19498640301268	90.39862082020765	63.76460270713759	-296.86357238784683	-326.8118913753768	2.42282	-287.175914	8.68313789352725	1.9452796476559304
mp-8098	InGaO3	multi	20.835299682208436	4.603317891587097	16.231981790621337	1.674829399104	115.558153489	3.1294669999999987	56.86588059561531	42.19203881130118	70.70127230613542	43.6761394344851	-221.99567250372326	-276.991622635751	3.129467	-212.533097	35.97308021661362	4.646151082085257
mp-8098	InGaO3	single	21.55666617303433	4.603317891587097	16.953348281447234	1.674829399104	115.558153489	3.129468	56.62396753747982	41.6624654841375	70.0477739413312	42.512797858051925	-222.36244526620584	-277.4472921400508	3.129468	-212.533098	36.799862267691935	4.541766063105481
mp-8127	K2Mg(CO3)2	multi	9.706651683699043	2.5813976567389214	7.1252540269601194	2.086222029376	131.729223571	6.909993999999999	61.02692925910077	19.6168770709484	105.92270288370652	32.318547907743664	-414.5979978886093	-562.6538327255441	6.909994	-370.26030299999996	303.14185401036696	0.4426241444586881
mp-8127	K2Mg(CO3)2	single	11.47333259604434	2.5813976567389214	8.89193493930542	2.086222029376	131.729223571	6.909993	73.59538193754811	21.067025175514708	112.35440924422979	26.167609214418178	-427.39743256340665	-575.7538375750914	6.909993	-370.260304	281.3207630655475	0.4769569878839546
mp-8145	RbScO2	multi	38.47134370191527	4.078174636456402	34.39316906545886	1.6944437172640003	57.3454409942	4.145824999999998	58.51614634966282	37.226985658611774	78.69028580219745	38.67140204335867	-288.2405043451492	-365.457145270827	4.145825	-270.659942	67.34121946282156	2.453202537605605
mp-8145	RbScO2	single	40.66952097464334	4.078174636456402	36.59134633818694	1.6944437172640003	57.3454409942	4.145823999999999	58.54332494826608	36.89311178433274	78.50642008730631	37.89251881971921	-288.7276956642534	-366.17038451869263	4.145824	-270.659941	68.26597958973171	2.4199704078735396
mp-8147	K2As2Pd	multi	27.375656333862366	8.101966106200736	19.273690227661632	1.620877820769	273.663350717	3.5138569999999993	11.880738632479463	8.422158896721353	48.807962482237414	36.45249803496221	-51.56081894108906	-121.04045168846338	3.5138570000000002	-49.100245	36.01478645940711	4.795240637068926
mp-8147	K2As2Pd	single	28.590448483631587	8.101966106200736	20.488482377430856	1.620877820769	273.663350717	3.5138569999999985	11.944851309721933	8.32970567154143	48.83046947869474	36.19932823800699	-51.74536241396356	-123.08893983969656	3.513857	-49.100246	37.7021164919072	4.580633227913845
mp-8161	CaPdF4	multi	10.06331219809689	3.0088683184099656	7.054443879686926	4.200167423760999	159.375262959	8.244732999999997	86.7644056329227	15.203118351665463	128.13169552880115	23.81367381365926	-469.82587244547636	-647.736533831742	8.244732999999998	-389.34754	516.393337256573	0.12906078351643777
mp-8161	CaPdF4	single	10.488483854511516	3.0088683184099656	7.479615536101551	4.200167423760999	159.375262959	8.244732999999997	92.51829800545327	15.615331636216338	131.4692262833279	22.20588163268977	-477.4350549394849	-656.9167237370649	8.244733	-389.347541	470.3778754672057	0.1416863593824534
mp-8175	KTlO2	multi	18.65157358294216	5.007251639233034	13.644321943709127	4.4037526141439995	62.38970561739999	5.025225999999998	49.711178984313136	26.38258347438475	79.17750640881803	32.567590222332605	-278.210064174684	-382.10850566594826	5.025226	-255.923629	124.81087737908288	0.5092912088062176
mp-8175	KTlO2	single	18.79614892344617	5.007251639233034	13.78889728421314	4.4037526141439995	62.38970561739999	5.025227	49.82646159368038	26.275519808938295	79.22194114892162	32.30951708582102	-278.5013986145219	-382.73050596817694	5.025227	-255.923628	126.35166946777805	0.5030806706417755
mp-8176	RbTlO2	multi	25.35920350952555	5.2205489661014175	20.13865454342412	1.6654031550250001	66.5835900608	3.364543999999998	40.03876749121233	28.773656047417383	62.34307002084071	38.102278482468684	-166.1871644496065	-233.37194285012367	3.364544	-158.408359	50.34603032974938	3.3385425334838255
mp-8176	RbTlO2	single	26.189193827393673	5.2205489661014175	20.96864486129226	1.6654031550250001	66.5835900608	3.364543	39.845876233263446	28.389294964300532	62.12357907966142	37.53158532856761	-166.4493027145155	-234.4433947288767	3.364543	-158.408358	52.41812887800072	3.2065693157253703
mp-8177	HgF2	multi	21.014461676373223	3.9305225012145435	17.083939175158676	5.340036965904001	42.34532727679999	8.817371999999997	90.94057936938849	12.56622185013797	128.44152829256112	20.751030599589733	-445.3231328429232	-637.1303474310436	8.817372	-352.504577	625.1651568053998	0.08384989082240814
mp-8177	HgF2	single	21.014463770365907	3.9305225012145435	17.083941269151367	5.340036965904001	42.34532727679999	8.817370999999998	90.94059249380125	12.566226278781741	128.44153290166977	20.751026780127955	-445.3231472110201	-637.1303536025399	8.817371	-352.504577	625.1647796282526	0.08384994141109074
mp-8180	LiNO3	multi	13.560680955839334	2.6515149932260726	10.90916596261326	5.627361306435999	94.7642693028	11.232075999999996	209.6905137546257	14.89135151833178	250.90102923228977	22.808698793634658	-933.4755830796545	-1164.0126085603324	11.232076000000001	-672.4237949999999	1172.5558166370174	0.04242317849621508
mp-8180	LiNO3	single	15.85692955969011	2.6515149932260726	13.20541456646404	5.627361306435999	94.7642693028	11.232077999999996	233.60388320386696	16.69858339736222	270.9793458583102	19.362063414882947	-972.8045523704279	-1200.3967512144557	11.232078	-672.423792	363.85212725509774	0.13671362891632097
mp-8187	K2ZnO2	multi	213.66866051548	3.339972517001343	217.00863303248136	5.8464386794809995	165.132636449	14.993252999999996	229.90866617786156	7.706160419727564	266.3048730879679	16.224619473990153	-892.7749748325411	-1162.251670209755	14.993253000000003	-545.288695	3764.518419650812	0.012718640864594857
mp-8187	K2ZnO2	single	-47.191715948365285	3.339972517001343	-50.53168846536664	5.8464386794809995	165.132636449	14.993252999999994	264.2875395233628	9.46552028946874	295.29737838028177	13.375496445396521	-970.9504354133451	-1247.2960293064198	14.993253	-545.288697	1177.3671066777245	0.0406666345068843
mp-8188	KScO2	multi	31.69426521270513	3.890316011888538	27.803949200816582	1.6107163396	53.58385245369999	4.013171999999999	61.74160082677364	39.98759203651725	79.73666926655949	39.86546667097515	-297.1794667584933	-369.8676933709946	4.013172	-279.591454	59.6615561871395	2.9129155122462005
mp-8188	KScO2	single	32.49512876402059	3.890316011888538	28.60481275213205	1.6107163396	53.58385245369999	4.013171999999999	61.79862059417887	39.84300912437621	79.58836872498328	39.388708881213894	-297.440185832774	-370.0880544208536	4.013172	-279.591455	59.622951328306485	2.914801576079632
mp-8200	AgP2	multi	16.359035442536904	15.55851872888197	0.8005167136549349	0.37236966884100003	219.147212833	0.05327299999999999	15.165191217791445	15.112508013421898	43.037773610223496	42.85573964495108	-1.0654710906617315	-2.070445870149622	0.053272999999999994	-1.0653290000000002	0.33093058032517386	2271.5919988719747
mp-8200	AgP2	single	16.413228327371005	15.55851872888197	0.8547095984890343	0.37236966884100003	219.147212833	0.0532749999999999	14.531377966916061	14.473926162584306	41.751038325524114	41.555836000085705	-1.0657100178122425	-2.173729217082889	0.053275	-1.06533	0.38114112994582644	1972.33832663395
mp-8207	Zn(PtO2)3	multi	22.60645120999663	13.451220785183441	9.155230424813183	1.580207385969	110.854662163	0.9077189999999998	19.374791060201318	18.15238494857225	47.69966371374775	43.99234277286871	-24.55453513096657	-42.33920242048888	0.9077189999999999	-24.336247	6.6991211800660935	26.44293202425511
mp-8207	Zn(PtO2)3	single	23.647101790139462	13.451220785183441	10.195881004956021	1.580207385969	110.854662163	0.907719	20.08708361589126	18.690938166871398	44.95433988533507	40.92971113020195	-24.61407283423107	-43.74311908119066	0.907719	-24.336247	7.976487946736565	22.208321152069285
mp-8208	Mg(PtO2)3	multi	20.653750158358136	12.663727939340195	7.990022219017943	1.7192034818559998	110.89570007899998	0.7961779999999998	28.28347730204929	26.707820854132734	49.7080876937739	45.80573536678603	-30.245957987822514	-45.65149434281916	0.7961779999999998	-29.99852	6.074172322564356	26.805699155918873
mp-8208	Mg(PtO2)3	single	21.27151736523676	12.663727939340195	8.607789425896563	1.7192034818559998	110.89570007899998	0.7961799999999996	28.110301768537145	26.403855157912364	46.973031019158384	42.82503665216243	-30.293739250227265	-46.39967470233664	0.79618	-29.998523	6.957377044632695	23.402847776588356
mp-8212	Cd(PtO2)3	multi	20.687360972900738	14.611234826845108	6.076126146055626	1.8282582411610002	116.006926516	0.6396689999999997	20.726413776408624	19.840168713263342	48.06507535079314	45.45066474787683	-18.361689622002714	-30.6279689174813	0.6396690000000002	-18.255936999999996	4.383947132614559	34.92518230762078
mp-8212	Cd(PtO2)3	single	21.379667542697543	14.611234826845108	6.768432715852433	1.8282582411610002	116.006926516	0.6396679999999998	21.169219583235318	20.142805219812992	44.533902133783215	41.65469239748438	-18.398473930104263	-31.79472980534001	0.639668	-18.255935	5.403124356474362	28.337336461647176
mp-8217	Cs2GeF6	multi	9.93859329206477	2.1152085466688395	7.8233847453959315	45.88660182122499	178.877384432	63.99881799999997	2941.4975435050856	4.684758198443649	2969.268560799394	9.374916095987446	-9251.473873788915	-9737.209942133655	63.998818	-1524.1812599999998	20170.237443529477	0.00030244375556982123
mp-8217	Cs2GeF6	single	12.904870476320513	2.1152085466688395	10.789661929651672	45.88660182122499	178.877384432	63.99881599999998	3326.103639577694	5.779787376404516	3350.352719312546	6.275032258492271	-10416.32997572836	-10911.556438595184	63.998816	-1524.181259	3.8460137135263066	1.5861520050490996
mp-8224	CaSnF6	multi	7.589468265623065	1.9313287124641036	5.65813955315896	102.885135119361	149.838470214	69.11026099999998	7143.058320647375	10.15727904300834	7140.756280411122	13.19767609872133	-22160.74497367085	-22779.36782637719	69.11026100000001	-3172.090114	-293.2895917269256	-0.009276672965191628
mp-8224	CaSnF6	single	8.193994852378776	1.9313287124641036	6.262666139914672	102.885135119361	149.838470214	69.110262	7507.711880495613	11.156168357330307	7506.566398241469	11.263615285097023	-23292.302081264763	-23901.382360774354	69.110262	-3172.090114	325.0586918326146	0.008370031920101008
mp-8235	K2SiP2	multi	11.482540012838697	5.546641593293823	5.935898419544873	1.1424339094090001	265.356295163	2.3136779999999995	21.71568546270627	17.971754705023027	50.89333742845511	40.195131386968015	-65.54314096719078	-112.09849093292166	2.313678	-63.808784	23.135605688421194	10.590819605988012
mp-8235	K2SiP2	single	12.072679546445682	5.546641593293823	6.526037953151861	1.1424339094090001	265.356295163	2.3136779999999995	21.974899408652615	17.846709712089496	49.62209271568816	38.227886133075906	-65.871312253	-115.37075077492315	2.313678	-63.808785	26.98052774547025	9.081550540184525
mp-8248	Rb2TeO3	multi	9.36952147605396	2.866943274139499	12.23646475019346	3.4744549921209993	278.154947186	25.36458699999998	323.5321175637206	3.4046743691592516	351.1292581876959	11.392460750075484	-1099.3874237371517	-1430.5971389637375	25.364586999999993	-441.351362	17185.566724944147	0.004688036465809992
mp-8248	Rb2TeO3	single	-7.25529122727868	2.866943274139499	-10.12223450141818	3.4744549921209993	278.154947186	25.364585999999985	375.50450202194577	4.309736013586143	399.51885333535915	8.67293688073322	-1237.0289417330278	-1579.618184878525	25.364586	-441.351363	7719.017331162532	0.010437411918599118
mp-8256	ZnPtF6	multi	7.499139140759228	3.2695336771630563	4.2296054635961715	3.4402459441	99.2244461296	5.827835999999996	44.647179874037164	20.70642146993436	82.26824101834538	32.643636960446244	-281.5994384004701	-403.97449422225685	5.827836	-257.396899	168.48670458255773	0.48293246554911057
mp-8256	ZnPtF6	single	7.884287539422146	3.2695336771630563	4.614753862259089	3.4402459441	99.2244461296	5.827836999999996	48.371026145205406	20.52129948736005	83.37033830321195	29.080473345979193	-286.27109934298915	-412.49057610861786	5.827837	-257.396899	194.07656670196153	0.4192556630561873
mp-8257	Na2ZnS2	multi	21.752080976666832	4.419778610459595	17.33230236620723	0.8933009613160002	206.579160458	3.678941999999999	26.332201499517744	18.32146392580573	56.636593116678675	36.02789308480729	-117.59761393695742	-194.84481867848743	3.6789419999999997	-111.727371	55.80545825680081	5.615223534598952
mp-8257	Na2ZnS2	single	23.609641052295434	4.419778610459595	19.189862441835835	0.8933009613160002	206.579160458	3.6789409999999987	26.26362809038843	17.867215674692464	56.47006776313516	35.21740605453469	-118.10105912775343	-197.85221064971108	3.678941	-111.727369	60.78632522576873	5.155108840661201
mp-8262	K2P3	multi	9.715692531448411	5.066610875429611	4.649081656018799	0.6793996020490001	278.988203217	2.061141999999999	15.646133030857456	13.120721729952992	46.88946495508135	38.65988073759113	-42.14959263437691	-84.88513948286324	2.061142	-41.041992	19.779098937954686	20.830981764161756
mp-8262	K2P3	single	9.832132962879564	5.066610875429611	4.765522087449954	0.6793996020490001	278.988203217	2.061141999999999	15.670970035006745	13.077794776768553	46.70780417389066	38.3439037624987	-42.204868941406644	-85.77056403307394	2.061142	-41.041992	20.502906936606013	20.095591837880598
mp-8267	KPS3	multi	9.65231608105528	4.405164249743962	5.24715183131132	1.2289673537439998	253.431599153	4.063999999999999	14.863727571868884	10.26616084990203	53.67841498906378	38.08404074957847	-79.05853186823406	-155.34957959068464	4.063999999999999	-75.641874	42.54512238349011	5.353667636257078
mp-8267	KPS3	single	10.938964505303494	4.405164249743962	6.533800255559531	1.2289673537439998	253.431599153	4.064000999999998	16.57814467160054	10.596436313332374	52.65598389684816	34.7757732485769	-80.5747189412261	-167.1169819466551	4.064001	-75.641874	57.92230665136	3.932378697486481
mp-827	KN3	multi	7.653195191935854	2.5780772813056383	5.0751179106302144	1.8215389267360003	129.609995743	7.739685999999997	43.717793336516564	9.125944086434263	86.44854915786124	28.393772038228438	-272.8469474075549	-441.3030599815407	7.739686000000001	-234.40986999999998	362.55647636700826	0.42386485251482886
mp-827	KN3	single	8.523556174998465	2.5780772813056383	5.945478893692825	1.8215389267360003	129.609995743	7.739686999999996	51.77504201462861	10.594812664694008	90.37132087419423	24.145589340192	-280.4875661166011	-451.48804488754087	7.739687	-234.40987	424.6747797331969	0.3618650193452616
mp-8276	Sr(ZnP)2	multi	21.548458109467756	11.937695932932538	9.61076217653522	0.548846868964	99.2794791069	0.5414149999999998	26.743296820070523	25.6638107889236	45.96640852344426	43.274642709166045	-19.58600224260584	-30.495668942970386	0.541415	-19.462661999999998	4.440104799085452	114.86748646654061
mp-8276	Sr(ZnP)2	single	21.64337101364888	11.937695932932538	9.705675080716345	0.548846868964	99.2794791069	0.5414149999999998	26.5690979130231	25.482697145202106	45.7635548306403	43.05361859773664	-19.58862121896053	-30.597192110622583	0.541415	-19.462662	4.520233860679863	112.8312590982318
mp-8277	Sr(CdP)2	multi	23.47960634033904	12.54331538800025	10.93629095233879	0.507775957056	115.561303631	0.5415359999999998	24.2724864296371	23.287853960000255	45.18836461363219	42.60951640131107	-17.828149899434063	-28.938044542287265	0.541536	-17.714686	4.48393515444526	122.94477402596944
mp-8277	Sr(CdP)2	single	23.551443632038374	12.54331538800025	11.008128244038126	0.507775957056	115.561303631	0.541535	24.177630328166572	23.18879230708537	45.07592598298654	42.486070534901415	-17.82969261584891	-29.00492892233835	0.541535	-17.714687	4.5329371771467635	121.61571466061464
mp-8278	Ba(MgP)2	multi	19.260320735520104	8.847978634361864	10.41234210115824	1.3723185316	122.939437142	1.4780089999999995	26.092999953701998	23.22916130279497	48.93468515967206	41.55660551349878	-50.20901067660476	-79.9336736671979	1.4780090000000001	-49.329359	13.752131215435245	14.832576407769878
mp-8278	Ba(MgP)2	single	19.789762026338295	8.847978634361864	10.941783391976431	1.3723185316	122.939437142	1.478008999999999	25.587079560415273	22.62513708098797	48.23159766201334	40.63081203067061	-50.28700897652769	-81.10615006544549	1.478009	-49.329359	14.880262965862432	13.708059964436135
mp-8279	Ba(CdP)2	multi	26.07530250867138	13.67536440863919	12.399938100032188	0.5725676491239999	123.94841155699999	0.5594479999999998	22.73847384823658	21.792050786873272	44.85721292528543	42.28874665490147	-17.171123990152186	-28.68105980538136	0.559448	-17.058966	4.596165791348015	106.36997020662946
mp-8279	Ba(CdP)2	single	26.230884499080272	13.67536440863919	12.555520090441084	0.5725676491239999	123.94841155699999	0.5594489999999999	22.551730790393727	21.598249566035243	44.683327545992206	42.09478993383935	-17.173942574345183	-28.81539653457501	0.559449	-17.058966	4.6854092495735316	104.34393075373667
mp-8280	Ba(MgAs)2	multi	19.349128184091473	9.77076888582811	9.578359298263361	1.1117445984489998	132.45247815	1.2867049999999995	18.865207116082264	17.06691424038042	45.99201642785971	40.56666319246444	-31.999455631463707	-58.32182670806661	1.286705	-31.514344	11.163309070675833	22.55503746344206
mp-8280	Ba(MgAs)2	single	19.774640581189946	9.77076888582811	10.003871695361834	1.1117445984489998	132.45247815	1.2867049999999995	18.62771147804232	16.76497296985011	45.55979125579149	39.98787819249854	-32.04099812086554	-59.30392451790321	1.286705	-31.514343	11.888168735211673	21.17978470134768
mp-8289	SnF3	multi	16.06654163497769	2.696115265948293	13.370426369029394	1.474293782025	164.570669597	7.526501999999997	50.37962090688672	12.387115389476646	94.20261694093614	27.59508024561242	-317.4640186933947	-478.5693412152116	7.526501999999999	-276.298963	351.6262237200337	0.5399782154866611
mp-8289	SnF3	single	20.441378186508945	2.696115265948293	17.745262920560652	1.474293782025	164.570669597	7.526499999999997	59.23451515394547	13.197586303299921	98.04425902602442	24.037583098179812	-327.3789163433858	-494.14317068786886	7.5265	-276.298965	411.3472814372108	0.4615819998597454
mp-8291	BaTiF6	multi	128.700844212124	2.670308527681274	126.03053568444271	3.5173464606809994	113.26255533	13.254027999999993	194.9201218912105	8.89214362870035	234.14670945167688	19.39090557459596	-814.041400951863	-1066.2580587416335	13.254027999999996	-545.0993920000001	2919.943034923764	0.027255364985078606
mp-8291	BaTiF6	single	-71.13027458308139	2.670308527681274	-73.80058311076267	3.5173464606809994	113.26255533	13.254026999999994	229.8593762716452	10.957989644597134	262.7329988338364	14.990833356600906	-883.8759827408375	-1141.0352537515355	13.254027	-545.099394	909.8487175424242	0.08746961073644036
mp-8298	Sr4P2O	multi	89.98734938093324	7.819370613974633	97.80671999490782	1.494939046329	179.024954818	3.969187999999998	23.315685736475928	15.716869900410073	56.265000763737305	35.66548358720073	-111.10817258535616	-193.6531151732876	3.969188	-105.258545	59.271095727411804	3.1591852160945995
mp-8298	Sr4P2O	single	-64.79755971071263	7.819370613974633	-72.61693032468726	1.494939046329	179.024954818	3.9691879999999995	23.441160217317513	15.22480395224852	56.102124363001316	34.5122096891157	-111.90148637983012	-198.43964894207275	3.969188	-105.258545	67.06956934773814	2.7918528653871837
mp-8299	Sr4As2O	multi	108.29198942043726	8.531582390339986	116.82357181077722	2.044705524624	186.66993025199997	5.096100000000001	17.757950457920742	10.122073271647794	56.62432861131545	34.1037731920795	-103.42842885044398	-204.9886184656857	5.096100000000002	-96.434999	76.79516096940557	1.7826944166392884
mp-8299	Sr4As2O	single	-63.69686141335095	8.531582390339986	-72.22844380369094	2.044705524624	186.66993025199997	5.096101000000001	18.671039162949292	9.681947059683413	56.96796817766594	32.70163476663332	-105.14584951820049	-214.43727686023644	5.096101	-96.435	92.59472194723263	1.4785108892393657
mp-830	GaN	single	13.035107494658812	6.1324081975584175	6.902699297100395	3.4686157060840004	22.7721193361	1.9989689999999993	69.10462110218127	58.044550368614004	70.98524138922366	53.26025764654971	-180.8002436100032	-209.8043332641158	1.998969	-176.042433	12.335123762502187	6.5424713907055745
mp-8300	Ba4As2O	multi	43.61161722891365	11.086175560287957	54.69779278920162	0.5448757566489999	224.651310383	2.9849619999999994	10.467510287740309	8.263511949072031	46.91901996877082	37.99091656979583	-38.00958119792986	-90.84019561860472	2.9849620000000003	-36.793687999999996	23.142257676471427	22.199250901496367
mp-8300	Ba4As2O	single	-31.73251296329023	11.086175560287957	-42.81868852357819	0.5448757566489999	224.651310383	2.9849639999999997	10.18805997691583	7.638918493292334	46.874471727755235	37.1368118320711	-38.410241723042496	-97.36961283347011	2.984964	-36.79369	27.23864717862899	18.860730535477632
mp-8311	Si3NiP4	multi	22.709538174910417	18.794653282839317	3.9148848920710977	1.7964282154809998	137.816163261	0.2624899999999999	24.252711615418498	23.815262881170568	46.086578168356816	44.919823229947866	-8.52691870940238	-13.634160697461628	0.26249	-8.506453	1.8452347639115745	84.446184938702
mp-8311	Si3NiP4	single	22.910221733182475	18.794653282839317	4.1155684503431615	1.7964282154809998	137.816163261	0.26249100000000003	23.71738154640335	23.251936883052593	44.211027677543456	42.98292308474273	-8.531120461057245	-13.934607746458475	0.262491	-8.506454	2.0878262111948658	74.63410282574296
mp-8335	Ba2ZrO4	multi	31.060986274519827	4.553291682712607	35.61427795723243	1.699678016089	116.449874896	5.229386999999998	55.396123306301035	29.57761515460271	85.62900946716572	35.03557013625426	-320.07138674768726	-424.2605529076746	5.229387	-295.506261	122.95355231241916	1.3394724694633553
mp-8335	Ba2ZrO4	single	-25.719234511717875	4.553291682712607	-30.272526194430483	1.699678016089	116.449874896	5.229388999999999	56.68778872821241	28.448184909842976	86.17511543700367	32.20693368735285	-323.2293929724324	-429.75521353777475	5.229389	-295.50626	132.97469507376505	1.2385281143442204
mp-8361	CsTe	multi	10.817626013033582	6.0084582692824835	4.809167743751097	0.6815559180959999	339.875242959	2.2177829999999994	8.252676202732845	6.784212367499771	44.65277609251273	38.30076712832181	-23.741748640679475	-65.54023232186897	2.217783	-23.038391999999998	16.36563986258663	25.096146825275692
mp-8361	CsTe	single	10.845649103977848	6.0084582692824835	4.837190834695365	0.6815559180959999	339.875242959	2.2177839999999995	8.237716195193519	6.760730957554018	44.654365773669674	38.279475217585826	-23.75048424061382	-65.74711957031654	2.217784	-23.038392	16.46129843797565	24.950310112448634
mp-8399	CsCdF3	multi	23.672712881186616	2.703644256109728	20.969068625076886	407.564913168169	88.6496202454	135.839401	20350.120712480424	7.472092770501592	20354.08907945574	9.307320242510203	-63159.26471957799	-63848.13722252704	135.839401	-4560.941416	2.4704659398206975e6	2.780134902974208e-7
mp-8399	CsCdF3	single	28.07926807882419	2.703644256109728	25.375623822714466	407.564913168169	88.6496202454	135.83940199999995	21181.551207510594	8.12954716516437	21185.765371261394	8.185099262473157	-65741.34434062892	-66426.94345880602	135.839402	-4560.941415	2.0301664448375326e7	3.3830864476011675e-8
mp-8402	RbMgF3	multi	11.088669887630967	2.2504059052170917	8.838263982413869	14.733913356483999	66.9103367178	22.789385999999993	835.8401589100112	11.586184714580645	869.4667748233541	14.640476754258865	-2813.489160564998	-3155.424850074019	22.789386	-1142.643369	3870.0558306594717	0.004909148706065968
mp-8402	RbMgF3	single	11.911886725991463	2.2504059052170917	9.661480820774372	14.733913356483999	66.9103367178	22.789386999999998	869.3403429808681	12.49321066495903	901.0360416332304	13.49737360703498	-2904.7044183880485	-3247.0738129227	22.789387	-1142.643369	51.839513591837004	0.36649031322077563
mp-8405	Li3LaSb2	multi	45.38805845901027	17.623621244465262	27.76443721454499	0.7295209744	133.877585682	0.7393659999999999	16.84992188489512	15.929071323256753	44.01133424781122	41.086891693240325	-16.78229871167698	-31.99841481994906	0.7393660000000001	-16.637719	5.855786189831132	65.52673605080956
mp-8405	Li3LaSb2	single	46.43049608247082	17.623621244465262	28.80687483800555	0.7295209744	133.877585682	0.7393669999999997	16.7528202627321	15.810426890734899	43.71895739145044	40.74523882500403	-16.790344470880648	-32.34982634429214	0.739367	-16.637717	6.077873183043751	63.132372867128694
mp-8407	Li3LaP2	multi	52.572461701930386	13.362548412560358	39.20991328937002	0.6510876099999999	103.592886432	0.9020619999999996	26.078491426446806	24.31573403803849	46.98583055855873	42.50416741687797	-31.535541933016805	-49.830271156297016	0.9020619999999998	-31.196163999999996	7.82999512182454	54.90862992033654
mp-8407	Li3LaP2	single	54.13094888014572	13.362548412560358	40.768400467585366	0.6510876099999999	103.592886432	0.9020619999999998	25.905104412502464	24.116188682269932	46.59369551244468	42.054755608811675	-31.548415404714177	-50.10825640671148	0.902062	-31.196164	8.088598806719814	53.15312512040095
mp-8409	KYO2	multi	28.491891052437495	3.607193086663844	24.88469796577364	1.9249897536	62.7925035495	5.001544999999996	60.24923413781288	32.26795112167238	87.0781605882733	34.34754071503107	-336.2072187631572	-434.40565572442114	5.001545	-309.62740499999995	110.28718535198325	1.318524045771022
mp-8409	KYO2	single	29.359087771736636	3.607193086663844	25.751894685072795	1.9249897536	62.7925035495	5.001544999999999	60.400374568251664	32.02792909920371	87.16222239256845	33.86778436605041	-336.7313187617559	-435.292334557265	5.001545	-309.627405	111.37627233353108	1.3056309282063872
mp-841	Li2O2	multi	17.869222700531452	3.1281213274675226	14.74110137306393	2.96425089	63.7662709819	6.336788999999998	83.75487013087164	30.494279448473403	120.30857498604807	31.285364874708474	-504.6221878021473	-632.0865745870209	6.336789	-448.04168599999997	185.2815568390481	0.5096762298815122
mp-841	Li2O2	single	18.396891082132615	3.1281213274675226	15.268769754665092	2.96425089	63.7662709819	6.336788999999997	85.1690057301316	30.42106916935963	121.12795460360294	30.404943745769103	-506.3928036290407	-633.6601103311518	6.336789	-448.041686	169.14669426624238	0.5582941231335068
mp-8411	Na2AgAs	multi	22.29895830083048	10.637373191179893	11.661585109650593	0.47125753632399997	179.119585642	0.9095019999999998	14.57286020499707	13.58886728056108	43.794484690404154	40.43710375964477	-17.728852840403945	-36.2893589715141	0.909502	-17.537898000000002	7.104205563408183	83.6118247890544
mp-8411	Na2AgAs	single	22.659767470065972	10.637373191179893	12.022394278886082	0.47125753632399997	179.119585642	0.9095019999999997	14.448343439935966	13.442074892145795	43.60056538903105	40.18715013735428	-17.73947409648924	-36.73430854284877	0.909502	-17.537899	7.351590468040089	80.79824269529364
mp-8426	K2Se	multi	7.594441441524406	3.358042273723383	4.236399167801022	21.583782847225	110.15492165	19.926200999999995	268.50758331315336	5.135409807130193	294.40645053175786	10.472915587077035	-917.6922290305389	-1228.1611541330276	19.926201000000002	-406.680681	5110.03055835848	0.0025379932899291364
mp-8426	K2Se	single	7.5944421006300775	3.358042273723383	4.236399826906696	21.583782847225	110.15492165	19.926201000000002	268.5076262828593	5.135411227753291	294.40648890048016	10.472913565073839	-917.6923410750445	-1228.161278461748	19.926201	-406.68068	5110.017162918334	0.002537999943045187
mp-8430	KLiS	multi	9.660228372058679	3.7437980190419946	5.916430353016686	2.072076759841	125.870688222	4.662524	33.19371729767471	19.472743362087503	65.49531352737151	33.693497226041266	-179.56305486860302	-278.7250619496603	4.662524	-167.29062000000002	97.74915923570549	1.3820465125120955
mp-8430	KLiS	single	9.92323144629581	3.7437980190419946	6.179433427253817	2.072076759841	125.870688222	4.662524999999998	33.74296966047347	19.272223740674253	65.44995280307711	32.6245135913141	-180.50073114164454	-281.8299436732354	4.662525	-167.29062	106.21905747732605	1.2718422459315646
