mp_id	formula	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	omega_LO(THz2π)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-768368	K4I2O	7.105000000000001	3.0572999999999997	4.047700000000001	7.0287078484621235	0.33269824	237.01515447999998	2.325311831792514	3.297234190176896	2.674374180402626	7.129202822427698	5.450761724493453	-69.79012684750705	-119.43922952305263	-67.5905	27.527703892678083	30.56476339842724
mp-773137	KCaBi	13.194699999999997	7.0404	6.154299999999999	3.6281928577484197	0.15976009	238.061801717	0.7973670623002178	3.0856185921178905	2.898017214689189	11.768838025378862	11.046715222081403	-12.084261051802095	-28.223222458030556	-11.9654	5.789124075009596	302.66372693548834
mp-774907	KLiZnS2	10.5389	4.5767	5.9622	8.59239731142602	0.25482304	99.66613035389999	1.2209798573901092	3.13699685104203	2.8401058789384988	5.572858723906698	4.831945738914907	-44.06952257100875	-69.20128701451323	-43.3913	11.66692951999411	94.15562336153484
mp-7752	Sr3SbN	31.976300000000002	9.8447	22.1316	9.250573983121534	0.38925121	135.060277618	0.8271804831005859	3.089084621113465	2.8940297075229355	5.104022853440518	4.633663839288204	-31.970238248435233	-48.658841500744096	-31.6481	7.261193787865426	99.03838073222823
mp-7770	Sr(ZnAs)2	23.4008	14.9811	8.4197	6.168145477204101	0.21095649	108.78169433	0.25475860881319523	3.0259549666401933	2.9683369600213085	6.968882499154013	6.796748231983712	-6.517228959769439	-11.856404721337002	-6.4992	1.9818478408057254	669.5427797973518
mp-7773	Na2AsAu	17.391199999999998	11.217499999999998	6.173700000000003	5.311161730024364	0.13344409000000002	176.51921094	0.2877148783206994	3.029403334375698	2.964180666187118	8.009026759413509	7.798786566375297	-6.340496086835061	-12.365562757541515	-6.3197	2.184365705992785	960.3219060382635
mp-7774	Na2SbAu	18.950999999999997	12.7565	6.194499999999999	4.479349250854731	0.3297056400000001	200.14770221	0.39873635573694455	3.041179267025641	2.9500735215502987	9.448825313264098	9.129483052184925	-7.421607426439959	-15.686242140499129	-7.3862	2.9402542903792783	288.7554973223845
mp-7786	CsCu3S2	7.5017	5.2616	2.2401	4.568887392489136	0.521284	157.039744265	1.0995357964616554	3.121789232430927	2.8569968457788253	9.627892587328986	8.725413008523986	-21.06942941562519	-44.02601273321196	-20.7753	9.101116859980017	59.00277582425393
mp-7801	CaGeN2	14.5506	5.6744	8.876199999999997	18.59515938797533	0.3069160000000001	104.107079101	0.7921794279201275	3.0850107748309203	2.8987032752792024	3.197377218240298	2.885148075360066	-61.50669197413134	-73.39169046022904	-60.9165	4.501948446176155	202.5916226427141
mp-7848	AlPO4	3.7496	2.1426	1.6070000000000002	27.780641100699935	0.57032704	94.3465273459	1.6438727735172747	3.193315260386834	2.7793452148433007	2.957001099202614	2.3740703122450326	-192.9321144653973	-212.59446765388168	-188.8466	5.27591232505762	93.02935231278983
mp-7849	AlAsO4	4.2139	2.4117999999999995	1.8020999999999998	23.02501239904458	0.58033924	98.91462199419999	1.6146630989829112	3.1892463075092525	2.7836445940505756	3.121635711174178	2.500409560763745	-157.0069355815682	-178.85111967949916	-153.7534	7.8765181451530895	61.238608702028955
mp-7863	Rb2Sn2O3	10.719799999999998	5.1179	5.601899999999999	13.820476931092346	0.46977316	161.13754298	1.079759355721157	3.1193483647945817	2.85972309695976	3.8778083485107584	3.368619634558171	-62.55641907361333	-81.76139017773644	-61.7149	8.666649803971737	68.7546509042033
mp-7896	Cs2O2	7.865799999999999	3.2935	4.572300000000001	7.691599599179703	0.56055169	100.814128028	2.732883804736085	3.3691753528310597	2.6067973969489326	6.842201202491036	4.888116710592357	-90.35258802121115	-148.66358985684616	-86.9381	36.14879777298602	13.814399309731286
mp-7903	Cs2ZrF6	9.140099999999999	2.3690999999999995	6.771000000000001	10.63455848561368	3.7191122500000002	174.016812685	10.606348733253476	14.220433890873979	1.1783995523632507	17.572301359159056	1.6804663663231925	-651.1724709170713	-872.4328233829656	-466.4723	758.7249537197285	0.0992014169632404
mp-7906	Al2HgS4	10.0611	5.9849000000000006	4.076199999999999	10.953467086752259	0.24750625	154.653268677	0.5836572970281717	3.0613565657750597	2.9262015576672615	4.3972279549108135	4.098528611748136	-26.62405319351299	-37.84104716789176	-26.4384	4.708047804385584	240.22294986646696
mp-7907	Al2ZnSe4	9.2009	6.6132	2.5877000000000008	9.955901445037705	0.18481401	164.780270347	0.33234306928059953	3.0341059777932844	2.9585284059741106	4.650595351898846	4.4748818842724	-13.735176138973303	-20.270840967559415	-13.6842	2.6163788832475143	578.9032719916386
mp-7908	Al2ZnTe4	11.013	8.7565	2.2564999999999995	8.314280188801412	0.3203559999999999	209.52842561799997	0.26344548949075114	3.026861336933543	2.9672422930521885	5.364672427905235	5.212176362494463	-9.084871776297978	-14.461042011192491	-9.0577	2.093501615891935	417.3835868705756
mp-7909	Al2CdTe4	10.8364	8.4748	2.3616	7.851162709264887	0.20088324	222.060475999	0.23593058002509806	3.023993922253969	2.970704599960199	5.62317814635982	5.482681680427597	-7.680251525956309	-12.53403619225423	-7.6602	1.8676578897637421	746.1059416587528
mp-7910	Al2HgTe4	13.192599999999999	9.9427	3.2499000000000007	6.947850288206804	0.27206655999999996	221.434327157	0.2812128369696972	3.0287211477891267	2.96500165052601	6.27371952108751	6.094766500776103	-8.105903765469504	-13.967860674229643	-8.0796	2.2308903510164972	461.19876876234633
mp-7914	NaScO2	13.259200000000002	3.7720000000000002	9.487200000000001	19.185946699493936	1.1874460899999997	46.2201635489	2.7067734134422032	3.364301958168358	2.6112421972846653	3.7568439882147437	2.471620872904116	-223.07799499463243	-266.31611396312104	-214.7734	23.57930352192378	9.997620678028815
mp-7921	MgPdF6	5.280600000000001	3.0006	2.2800000000000002	16.00633920593711	6.38320225	97.6427881543	5.211998507494353	4.139576491547937	2.0864892838401405	5.857793055241489	2.110306670207566	-377.2027531458249	-478.75923918970454	-345.031	115.96936722552053	0.3781461099671923
mp-7936	LiNbS2	14.6091	10.864500000000001	3.7445999999999997	9.431971536062743	0.5301296099999999	122.96842952	0.32081120955516507	3.0328869529324636	2.959991399728991	4.851996978833851	4.677589075661564	-12.559151461997306	-18.95146919385085	-12.5145	2.5452190536312194	207.45996578029386
mp-7937	NaNbS2	11.843799999999998	9.6095	2.2342999999999997	5.648809747789102	0.55562116	139.862283522	0.3531409339853988	3.036312991282867	2.9558870952133334	7.594138243261255	7.3432116515957855	-8.283874933522284	-15.694842944272606	-8.2503	2.7469571873095284	183.40486945568298
mp-7938	KNbS2	11.4143	9.2987	2.1156000000000006	4.6894966958843325	0.91470096	156.1385294	0.5049239916847265	3.0526785363924986	2.936424659555299	9.100873129469075	8.703663030982424	-9.852364910712774	-20.368614565010656	-9.7923	3.8367179184524662	79.76319182757767
mp-7939	NaNbSe2	13.315000000000001	10.905299999999999	2.409700000000001	5.041362490392529	0.51782416	159.652039861	0.30506255188535175	3.0312271495705243	2.961987180113749	8.415006685360153	8.185899800101534	-6.382743108159693	-12.756982343111293	-6.3607	2.2927870961384236	235.77377200334305
mp-7940	KNbSe2	12.222699999999998	10.1179	2.1047999999999982	4.1336976886986925	0.8074819599999999	177.371372847	0.4314573539814067	3.044697639350723	2.9458841213688354	10.211941658141175	9.851630808681845	-7.414146091336303	-16.28312384005158	-7.3758	3.1157880047871886	111.2604469440041
mp-7956	Na3Sb	16.1556	9.9237	6.2318999999999996	4.493881366199662	0.06390784000000001	231.15659851199996	0.2658750243386315	3.027117039484935	2.9669378676358944	9.355672105343698	9.144415090011938	-4.9563434647286195	-10.463189613966467	-4.942	1.9238829578655614	2276.715388278375
mp-7979	K2PdF6	7.5263	2.515	5.011299999999999	9.345987838614203	4.21439841	132.194651408	10.197027583262606	13.029706854812376	1.1983066365099524	16.814915968166947	1.9481642978146825	-537.5100614999146	-752.8038459670589	-394.1392	871.7716373193119	0.07619091777136976
mp-7988	Cs2O	9.541	4.583399999999999	4.9576	8.926805223606364	0.36132120999999995	101.146613612	1.3082057176245923	3.1481742292983514	2.8278257543593734	5.437863798891889	4.654007748441752	-49.11497665957413	-75.90095692375328	-48.2999	12.71066188330853	60.95086980273835
mp-8000	SrSn(BO3)2	9.5104	3.2445999999999997	6.2658	21.92666496571993	0.67387681	118.936353642	2.0417758558406063	3.2517722863425567	2.719190245407524	3.3076134621602167	2.4649755389896706	-190.27736357057012	-219.42889168897057	-185.1602	12.110369319577053	34.300751152704116
mp-8016	AlCuSe2	10.555799999999998	8.7605	1.7952999999999981	10.473810560799873	0.10784656000000002	170.031465249	0.11299397646282543	3.011363769223816	2.9860590325999734	4.403367023224183	4.346096435478766	-4.89915629154882	-7.081598775350272	-4.8942	0.8426748113765984	3080.1737853333466
mp-8017	AlCuTe2	11.927699999999998	10.4751	1.4526000000000003	9.037428231431747	0.09878449000000002	214.984749559	0.06971731013062155	3.006995310380075	2.99142863068705	4.941200133376954	4.903062731170211	-2.606912450536019	-4.003772079934227	-2.6061	0.5310842117660127	5335.675103661543
mp-804	GaN	10.533199999999999	5.9373	4.595900000000001	21.44751621750838	0.16908544	45.5275648758	0.3742599606426264	3.0385556357704546	2.9531919324561042	2.910538838846838	2.7784354096597217	-33.332036202695974	-38.35083232014123	-33.1947	1.575697274645425	1050.6608116857683
mp-8041	Rb2S	6.291399999999999	3.2672	3.0242	6.0550561203517885	0.33396840999999994	112.989720469	1.981840121556917	3.242594378905047	2.7284537978354053	7.892190481957574	6.395987530013399	-50.97140196089174	-93.26857147476407	-49.6263	21.024890254005395	39.865976212102545
mp-8062	SiC	10.4309	7.0995	3.3313999999999995	28.66032976686285	0.30481441000000004	20.6871656569	0.2660981830218191	3.0271311954801696	2.966900770171191	2.656268951362532	2.575005134305546	-31.622326791132494	-34.497997521399185	-31.5402	0.5808784451309197	1580.9596078361733
mp-8175	KTlO2	12.456899999999997	4.9224	7.534499999999999	12.991082441164798	0.29528356	62.38970561739999	1.0625565168522466	3.117235602220134	2.862091303791445	4.03477940616103	3.518191414059034	-57.85269142400626	-77.25123917436785	-57.088	8.816111965857415	107.52889043514979
mp-8176	RbTlO2	13.434000000000001	5.16	8.274	12.32313709293126	0.27092025	66.5835900608	1.0150982576758614	3.1114465086143817	2.868599762220819	4.168625801713184	3.6634658190197484	-52.39376876530281	-71.29351412327205	-51.7329	8.560537907470653	120.69770361509073
mp-8188	KScO2	14.6859	3.8745	10.8114	17.729664318663453	0.81830116	53.58385245369999	2.3413133862751394	3.2999008166279498	2.671790194782097	3.756659995908644	2.651694643441834	-177.2625598197631	-215.65497471811668	-171.6823	20.43677799046472	16.738476843342433
mp-8200	AgP2	16.1547	15.5441	0.610599999999996	7.269998994929777	0.4921022500000001	219.147212833	0.03628610379311612	3.0036213303077033	2.9955378009222433	5.938086223265131	5.91585430000858	-1.0910734669614295	-1.8423530867261784	-1.0909	0.27680696054261195	2054.987442717589
mp-8217	Cs2GeF6	5.929299999999999	2.1152	3.814099999999999	9.310975354388814	0.62900761	178.877384432	4.533724145087276	3.84016970264847	2.251229347495704	7.099431489984916	3.5528809850082106	-187.81668732306582	-285.39686131309264	-174.5909	100.62488233196648	4.422626302718539
mp-827	KN3	5.7761000000000005	2.5505	3.2256	17.72272468953867	1.22478489	129.609995743	3.301434315225295	3.4857280293137665	2.5055196301924356	4.188146982025248	2.439188896561447	-253.94367341058785	-310.4539543888032	-241.9836	37.59589643794485	6.079127683756388
mp-8276	Sr(ZnP)2	19.4425	11.9168	7.525699999999999	8.92670850403668	0.4622640099999999	99.2794791069	0.42395721014086696	3.043887872783337	2.9468443818602603	5.110014869543121	4.871116364858932	-15.728933826826468	-24.290607065830283	-15.6528	3.4538892619216814	175.32467327069827
mp-8277	Sr(CdP)2	21.4078	12.4668	8.940999999999999	8.00274645485119	0.09138529000000001	115.561303631	0.20533604825549373	3.0208235336783797	2.974543616663359	5.5209802618508865	5.400151303077454	-6.810710636398835	-11.022214640152363	-6.7948	1.6163882794389872	1895.0450675311133
mp-8278	Ba(MgP)2	16.374	8.848	7.525999999999998	9.17648679274405	0.49646116	122.939437142	0.6930367238578721	3.073643149427225	2.9118580820605957	5.089092864443315	4.697059534251156	-26.52387678594356	-40.49953827454591	-26.3009	5.929418569552561	95.09203530174001
mp-8279	Ba(CdP)2	23.509299999999996	13.599999999999996	9.9093	7.582596644146515	0.18636488999999998	123.94841155699999	0.2786922933203431	3.0284568342419544	2.965319675218446	5.810343568748026	5.640894949627284	-8.766734867479576	-14.528270927285197	-8.7386	2.2218171858440146	676.0348905517357
mp-8280	Ba(MgAs)2	16.871599999999997	9.770499999999998	7.1011	6.806252838190311	0.47955624999999996	132.45247815	0.6558519667901825	3.0694374629960652	2.9167547779010334	6.538826557318808	6.107624314692607	-18.609323876555145	-32.35910909510769	-18.4614	5.546760985358207	105.23556137180383
mp-8298	Sr4P2O	51.8751	7.7951	44.08	7.7050436193656955	0.29203216	179.024954818	1.2172401111417703	3.1365227584257855	2.840629840971091	6.097757904627803	5.318405832931316	-39.39611585135247	-64.82559869761576	-38.7915	11.589598289896848	82.7070376905943
mp-8299	Sr4As2O	46.3168	8.4961	37.82070000000001	6.351719220463187	0.27102435999999996	186.66993025199997	1.1387212783330878	3.1266520656836976	2.8515726482128483	7.164254714442152	6.3665842080714015	-30.349630769008723	-54.42266228066063	-29.9151	10.399529326066446	99.31606825090738
mp-8311	Si3NiP4	21.6788	18.7931	2.8857	10.598482086121772	0.48748324000000004	137.816163261	0.08712906287226221	3.0087454502681346	2.9892677928593794	4.355633940531794	4.311832068407616	-3.821438229181035	-5.497549046472365	-3.8193	0.644446398037333	891.0355675139552
mp-8335	Ba2ZrO4	33.6886	4.5528	29.1358	16.012239099687797	0.6997322500000001	116.449874896	2.2776806952962683	3.289350778158297	2.6820212486613175	3.9437446875000295	2.823644390305201	-155.58865864765775	-194.83508307673932	-150.8261	21.740420308009003	18.401011769134655
mp-8361	CsTe	9.626999999999999	5.9026	3.7244000000000006	2.522494737127828	1.0387686400000002	339.875242959	2.412424835277339	3.3119182179674906	2.6602549662628037	17.8577376976317	15.081051561471797	-26.024604433746184	-71.79054002988534	-25.1675	18.421140235079058	14.628715406620106
mp-8399	CsCdF3	9.683	2.7036	6.9794	9.353072547093513	0.39866595999999993	88.6496202454	3.1570442060489405	3.454058629090402	2.5320792136850354	6.122401019509908	3.9689930697347817	-127.84498807407586	-194.04479829281277	-122.1134	47.42817689164714	14.804574972803568
mp-8409	KYO2	13.2646	3.5965999999999996	9.668	15.60937791206403	0.71014329	62.7925035495	2.4792370728350375	3.3234190965540353	2.649305451192357	4.083653527368131	2.8226569877395447	-165.62766750681192	-209.18456262616783	-160.0545	25.52661272081471	15.441957485186238
mp-8411	Na2AgAs	16.623000000000005	10.4197	6.203300000000001	5.349341780156886	0.22781529000000003	179.119585642	0.4239229642395494	3.0438854569255818	2.9468499967780053	8.01658108266638	7.705759838481549	-9.425690075120704	-18.31623311859014	-9.3783	3.29499648479167	372.90972162220487
mp-8426	K2Se	6.148299999999999	3.3579999999999997	2.7903	4.934970963740793	0.3147210000000001	110.15492165	1.957596748081666	3.238920325750427	2.7321790442441767	9.430727942490838	7.808943377602803	-41.02061897087225	-82.4441569789341	-39.9499	19.29582672827298	46.094851121757635
mp-8430	KLiS	8.214100000000002	3.7433	4.4708000000000006	9.664364482119526	0.33825856	125.870688222	1.5602560934183398	3.181742647393253	2.7916118667585157	5.20652367788171	4.290204482473912	-63.64479542164632	-95.21913754916274	-62.3625	15.894225031301122	52.06589959820076
mp-8446	K2CuP	11.036599999999998	6.2793	4.757299999999999	5.958747608839547	0.41783296	202.428841885	1.04261837392291	3.1147972844763796	2.8648307354646363	7.536303983458464	6.786957046953796	-26.034952107305017	-48.0717298466369	-25.6922	9.230943463867465	72.57595230578872
mp-8452	NaLiS	9.4678	3.9938000000000002	5.474	10.093775191621386	0.30680520999999994	103.381123165	1.4476429974867278	3.166503861633751	2.807928028678577	4.991394640315747	4.166452813959306	-61.5747916157416	-90.51438945400862	-60.4358	14.291970106289899	63.83909185512997
mp-856	SnO2	12.353599999999998	4.7415	7.612099999999998	17.969432131908594	0.17272336000000002	73.5279993937	0.7307874406973301	3.0779424557822725	2.906863904642646	3.237415697259779	2.9458607823619887	-54.78663717171745	-65.96266583122855	-54.3051	4.277180956848869	378.90717347586093
mp-8579	Ba(AgS)2	15.9145	8.2803	7.6342	6.875649129438148	0.15000128999999998	114.708015943	0.49079781932156075	3.0511344455867846	2.9382486273907773	6.414243327105739	6.096351171539852	-14.037768427070418	-24.30101318104388	-13.957	4.035191398952127	462.46875503451264
mp-861937	Ba2AsAu	41.7941	24.910400000000003	16.8837	4.1212934038867965	0.15928081	121.60280429799998	0.18286240455169075	3.018511484110669	2.977361224159729	10.115734524012826	9.964505560157889	-3.122993623538464	-6.873894418240737	-3.117	1.272813163334109	1380.7447992821578
mp-862631	Ba2SbAu	36.79260000000001	24.055100000000003	12.737499999999997	3.56099693671088	0.23145721000000002	134.31619011	0.21045227545695935	3.021358093471758	2.973908045772632	11.654931478862778	11.46733083168562	-3.1066873694063504	-7.338113669635554	-3.0991	1.3990395416264356	864.4518869736963
mp-862947	Ba2BiAu	44.4713	30.246499999999997	14.2248	2.8739011136800294	0.17909824000000002	138.672714347	0.1514218273576661	3.015294485913042	2.9812936420993132	14.315543006481752	14.165543337906731	-1.8026948402647562	-4.729075542693929	-1.7998	0.9206461742627763	1697.6863582849849
mp-864954	MgMoN2	14.9009	10.247099999999998	4.6538	15.867570803333859	0.9264062500000001	76.5767728269	0.422403272255023	3.0437176745943697	2.947040756272282	3.38640937411184	3.211193118778733	-27.851957619717403	-34.73332042092765	-27.7177	2.6439606301805085	114.28390444239062
mp-865185	Mg(BeAs)2	19.1641	11.126700000000001	8.037400000000003	10.597152192038624	0.30735936	78.4923250325	0.36819418800905457	3.037913163978625	2.9539691472506187	4.440910934914333	4.252120614368414	-16.20413276242256	-23.323573175834625	-16.1377	2.874185336696566	316.86941140995515
mp-865427	KSrCO3F	12.090100000000001	2.3552	9.734900000000001	15.441811257587545	0.6077761599999999	110.789740593	3.890308454676842	3.6332689094797086	2.390596622941734	4.853768002737635	2.5005174665240375	-263.65943384120123	-336.1571295691022	-248.4348	60.450500638432786	7.6189998831782235
mp-8658	CsNaSe	9.123	4.234699999999999	4.888299999999999	4.700353467581293	0.23648769	195.488636989	1.6278862517071728	3.191091337615395	2.7817056571475636	9.66322978614737	8.308382500225802	-32.33174001378795	-66.5492434769563	-31.6468	14.863811024352819	79.63478565823883
mp-866132	Na2TlSb	188.39759999999998	36.82359999999999	151.574	2.5295069059298743	0.09554280999999999	104.671090321	0.24355199379353082	3.0247952192375274	2.969754961336311	16.28032045017328	16.022254030690245	-2.5550465733318606	-7.133577195485753	-2.5477	1.4203023267634767	2062.826591179327
mp-866141	TiFe2Si	69.2665	41.2559	28.01059999999999	11.941941088916574	1.1876640400000003	44.50611379179999	0.17730050041073517	3.017932221828284	2.978049083669603	4.008626171716571	3.924528279928696	-8.771676833370636	-12.051790918923594	-8.7566	1.2773743358527692	184.5141752208085
mp-866291	AgBr	7.5276	5.1787	2.3489	4.161746363906878	0.17205904	57.8466324441	0.7027093011008197	3.0747447543611464	2.9105833948443953	10.286744105128445	9.69450271652365	-12.200276604976466	-26.684733763808953	-12.0959	5.2943092657419655	307.29445765011434
mp-867169	Sr2SnHg	143.6394	110.3308	33.30859999999999	3.144957707717749	0.17791524	124.870682844	0.0286729724689923	3.0028607234358673	2.996476501092528	13.041912412004065	13.01489715141302	-0.3729761456664683	-0.9366566841378611	-0.373	0.17782311276596421	8847.899290433867
mp-867193	Sr2BiAu	51.2129	37.9682	13.244699999999993	3.4543877910273553	0.22657599999999997	120.925276057	0.10005796672193958	3.0100494228072896	2.987661631757697	11.942218802601463	11.852058910113174	-1.4308571683465638	-3.431456527028217	-1.4293	0.6483266104074605	1905.6089190868322
mp-867194	Sr(MgAs)2	15.157299999999998	9.0385	6.1187999999999985	7.395831155087876	0.50452609	122.773552287	0.6690889961347393	3.07093113433976	2.915014046262919	6.087021684929672	5.664945047958504	-20.632724330095122	-34.57058447308127	-20.4661	5.718742091291814	97.01913307092684
mp-867261	RbSrCO3F	7.517199999999999	2.4294	5.0878	16.499052873796757	0.56130064	114.38863072999999	2.9473429834390905	3.410667938586332	2.569611205283294	4.165807633679159	2.6240239189564205	-209.7461274094246	-261.1252504890625	-201.1176	32.76740315378917	15.219625558931321
mp-867300	Rb2Hf2O5	13.612099999999998	3.8454999999999995	9.766599999999999	18.04112551293641	0.6771644099999999	144.805918511	2.0733289910295647	3.2566645463402115	2.714286444919034	3.6253589072341117	2.683169766399805	-159.0645028926909	-192.36618181909975	-154.6971	16.54002440033601	24.992589683304242
mp-867335	K2SbAu	13.042700000000002	7.594699999999999	5.448	3.5711041317427945	0.34633225	261.481132248	0.9824075650454254	3.1074940993705775	2.8730637318985446	12.054290285997006	11.150337203324723	-14.69085693055633	-34.5482704671438	-14.5079	7.277253042391995	111.0659968951161
mp-867339	CsK2Bi	21.917699999999996	12.097299999999999	9.8204	2.1763595771233724	0.06906383999999999	164.44930618	0.37843674777576863	3.0390113058062425	2.9526689426226613	18.964360546113497	18.53017313488764	-3.421735848691422	-10.280932569022987	-3.406	2.097939805809561	1931.9584624088075
mp-8751	RbLiS	8.429799999999998	3.8848	4.545	9.162293195893014	0.31315215999999996	137.040995819	1.4716721870430145	3.169722432345344	2.804465532716342	5.391645932556064	4.5104960858346	-56.84090100110312	-86.906995960663	-55.7609	14.780642820578661	60.47735597418376
mp-8752	Na4CdP2	9.5706	6.090599999999999	3.4800000000000004	7.766218747190443	0.18905104	182.25304388499998	0.5342594882716019	3.0558961175707338	2.932625555943413	5.785792899723202	5.459854571908183	-17.26944408339805	-28.31936909786909	-17.1595	4.46447005781603	331.6595783959825
mp-8753	K4HgP2	8.0749	4.7751	3.299799999999999	6.536090900172162	0.29343888999999995	243.42380953999998	1.0400526043932505	3.114483917239835	2.865182506217032	6.942526496601153	6.228424762271955	-28.48575747416871	-50.42918730078395	-28.1148	9.376711619606345	101.73568159885578
mp-8756	KLiSe	8.3559	4.102799999999999	4.2531	7.627063466308456	0.26615281	142.454353503	1.3292491112615077	3.1509040458216853	2.82484454481222	6.198148478034695	5.3363639167843075	-42.65278484214494	-70.49422281891535	-41.9314	12.9321089568393	81.32819225240057
mp-8789	Ca4As2O	27.8443	8.5852	19.2591	8.417431609868755	0.28836900000000004	154.306307523	0.855305514191445	3.092376603517016	2.8902583750376425	5.523771834014926	5.0124436464361155	-30.091894629102203	-47.65949092179274	-29.7745	7.598360935570879	127.75356817745586
mp-8799	RbNaS	8.639399999999998	3.6811	4.9582999999999995	6.884063732000603	0.27123264	163.138318406	1.7750379976991535	3.211958619034247	2.759856902286561	6.971995806094348	5.726544313161831	-51.7413744354411	-89.42613551408955	-50.5378	18.63071303361302	55.3949407417591
mp-8812	Rb2GeF6	6.000299999999999	2.0217	3.9785999999999992	9.9158837230812	0.6451302400000001	155.291787244	4.798285744481963	3.9446960198214764	2.189227856777067	7.047221335260831	3.2628396638812918	-212.97396399710294	-315.9041917661373	-196.7639	116.09800413116498	3.73739823714425
mp-8818	Ca2ZnN2	15.6183	6.2896	9.3287	15.412601947543159	1.6936419599999997	78.0668724011	1.8056130236688621	3.2163860781064186	2.7552637569234966	3.854932657829244	2.9932737737782698	-117.87096894281325	-149.05176640868663	-115.0944	15.823030873581372	10.445524438463323
mp-8861	Rb2MgF4	6.310999999999999	2.176	4.135	11.336911820762085	0.48330304	112.79001156499999	3.565893262170871	3.5480304250216514	2.455275704520809	5.593975013749613	3.2513759854916064	-176.33290011907337	-248.8349647067056	-167.1948	58.90129415144006	9.833251926494066
mp-8873	LiGeBO4	6.565199999999999	3.0566	3.5086	26.16162804387714	0.59105344	70.0026354337	1.507355875965212	3.174529400013189	2.7993000663815493	2.9689570772427487	2.428297945339671	-166.2745884000006	-184.8834708900194	-163.1057	5.445720798943315	86.96798524491592
mp-8882	GaP	12.547	10.6256	1.9214000000000016	11.616479736931941	0.21123216	80.442904793	0.11146915101336198	3.011208071370503	2.9862474454829586	4.071583457730717	4.018168379287563	-5.360088819730771	-7.440763601171803	-5.3555	0.8022960050024595	1651.7596778264365
mp-8922	Cd(SbO3)2	11.269500000000003	4.3401	6.929400000000002	16.536676786403593	0.22648080999999998	116.191027586	0.95097773914443	3.1037148304810986	2.8773354774759032	3.4430989755336445	3.0390668399380116	-65.80485296479806	-81.19350049037972	-65.036	6.400575942558109	193.1039090171629
mp-9008	RbTeAu	9.2872	5.9454	3.3418000000000005	3.0712573956190004	0.7596865600000001	212.577479705	1.7264786381272292	3.2049912705495847	2.7671124716224593	14.397231671171042	12.633821660193519	-22.4389550155739	-56.54239911068655	-21.9291	13.293039392663564	27.71933421665496
mp-9010	RbAuS	8.091100000000003	4.4142	3.676900000000001	4.669717543884077	0.43480836	176.205628405	1.8018282742917646	3.215839684241364	2.7558361488925334	9.818963319651933	8.30060606807003	-35.64419846372959	-73.54788461901856	-34.7987	16.912125867625523	38.0667186230597
mp-9124	LiZnAs	23.181600000000003	17.2345	5.947100000000001	8.163929617728572	0.0529	50.6520291289	0.06872723510510653	3.0068981803602606	2.991553599797537	5.380812484098176	5.341129176339451	-2.3215211500753488	-3.724360414906174	-2.3208	0.527702458683087	10027.593959698394
mp-9126	Sr(SbO3)2	9.297400000000001	3.5141999999999998	5.783199999999999	16.730261005124913	0.404496	131.088875525	1.5786050812902563	3.1842624295001443	2.7889308286449173	3.604712638271026	2.897412553217575	-111.48787215090621	-137.41901519038848	-109.2214	12.126244995253211	57.06909165309369
mp-9143	LiPF6	5.7885	1.8984999999999999	3.8900000000000006	19.36163779782383	0.8155896100000001	89.9885301892	4.16701703903984	3.715215786941915	2.332558719669222	4.5353216383336505	2.1337877233635703	-356.0777603331824	-427.7141799550534	-333.6546	54.5471588518371	6.2921303404759
mp-9144	LiAsF6	5.8509	2.0376	3.813300000000001	15.475131149343476	1.21330225	97.31537772259999	5.137055003918555	4.100966075613132	2.105620810637824	5.867598314614297	2.1769196136489466	-358.7573829738029	-459.5506868030188	-328.7652	115.60808612903625	1.9956497186316753
mp-9166	MgCN2	7.5804	3.1721000000000004	4.4083	26.82524519136734	1.03002201	43.4668072341	2.0604926472526146	3.2546672217297954	2.7162821225470455	3.096456360670676	2.3186800460561106	-234.97227854892353	-260.8611032861632	-228.5842	8.011295921636373	33.92284365023673
mp-9195	BaCuSeF	13.3142	5.9758	7.338399999999997	7.380912161464212	0.46977316	157.899147888	1.3346483357893988	3.151606504288575	2.8240784064978137	6.3744585611915285	5.494888882246318	-41.44729598083057	-69.49162108641997	-40.741	12.956506310749845	45.99021275408719
mp-9200	K3AuO	14.2259	5.1078	9.1181	6.97423055083795	0.34456899999999996	140.228652218	1.59980917937879	3.1871919146819043	2.7858282724362744	6.812025881357216	5.709318367729066	-47.1231360772242	-80.9914424018127	-46.1467	16.24511225741426	50.00835979152488
mp-924129	ZrNiSn	27.0703	21.856599999999997	5.2137	7.683886213497452	0.63297936	56.0032879947	0.1450648503661799	3.0146319522456557	2.982072958359045	5.695883586532162	5.608997490689852	-4.616429334340129	-7.605580790938863	-4.61	1.1297444808848118	391.4459034791127
mp-924130	TiNiSn	30.2821	23.5107	6.771400000000001	8.625668843397108	0.8465840099999999	50.6740658754	0.17090433466324956	3.0172770529891086	2.9788497665840197	5.17027814190835	5.073817705309426	-6.107165575587842	-9.56818851968926	-6.0967	1.3324193278919862	248.15929373786616
